EmployeeID,HireDate,ExitDate,EmploymentStatus,EmploymentType,Age,Gender,MaritalStatus,StateOfOrigin,Education,EducationField,Department,JobLevel,YearsAtCompany,YearsInRole,TotalWorkingYears,YearsSinceLastPromotion,NumberOfPromotions,MonthlyIncome,SalaryBand,LastSalaryIncreasePct,BonusReceived,PerformanceRating,TrainingTimesLastYear,TargetsMetPct,JobSatisfaction,WorkLifeBalance,ManagerRelationship,EnvironmentSatisfaction,EngagementScore,DistanceFromHome,OvertimeFrequency,BusinessTravel,RemoteWorkOption,Attrition,Reason_for_Leaving
EMP-04168,11/26/2022,4/25/2024,Resigned,Permanent,42,Male,Married,Delta,4,Computer Science,Information Technology (IT) Department,4,2.1,2,7.5,2.1,3,2815339,Senior,6.2,Yes,1,3,28.6,4,2,2,1,51,381,Always,Occasional,Yes,Yes,CAREER BREAK
EMP-04169,11/26/2022,,Active,Permanent,35,Female,Single,Taraba,2,Computer Science,Treasury & Markets Department,2,2.1,0.5,9.6,1,1,591669,Junior,13.6,Yes,3,3,73.6,3,1,1,4,54,348,Always,No Travel,No,No,
EMP-04170,11/27/2022,,Active,Contract,24,Female,Single,Abuja (FCT),2,Computer Science,Retail Banking Department,1,2.1,1.5,2.1,1.4,0,237406,Contract,2.2,No,3,1,84,2,1,3,1,44,460,Sometimes,Occasional,Yes,No,
EMP-04171,11/27/2022,,Active,Permanent,34,Male,Married,Lagos,3,Accounting,Treasury & Markets Department,3,2.1,1.6,7.5,1.2,3,1039338,Mid,11.4,No,3,5,81.8,4,1,3,3,67,7,Never,Occasional,No,No,
EMP-04172,11/28/2022,,Active,Permanent,32,Female,Married,Edo,4,Banking & Finance,Foreign Exchange (FX) Operations,3,2.1,0.3,7.5,2.1,2,1070937,Mid,0.9,No,4,2,96.3,2,2,1,2,33,488,Sometimes,No Travel,No,No,
EMP-04173,11/29/2022,,Active,Permanent,48,Male,Single,Delta,4,Computer Science,SME Banking Department,5,2.1,1.9,12.9,2.1,6,3957030,Executive,10.4,Yes,3,2,89.9,4,4,1,2,67,222,Sometimes,Frequent,No,No,
EMP-04174,11/29/2022,,Active,Permanent,41,Male,Single,Lagos,3,Business Administration,Customer Service / Customer Experience Department,3,2.1,0.4,11.5,0.2,1,1355758,Mid,8.3,Yes,4,2,98.7,3,2,1,1,48,49,Sometimes,No Travel,No,No,
EMP-04175,11/30/2022,,Active,Permanent,41,Male,Married,Adamawa,3,Accounting,Central Operations Department,3,2.1,0.4,7.3,1.2,1,1278138,Mid,10.9,Yes,2,5,60.5,1,3,3,3,60,377,Always,Frequent,No,No,
EMP-04176,11/30/2022,,Active,Permanent,47,Female,Married,Enugu,3,Information Technology,Internal Control & Anti-Fraud Unit,4,2.1,0.8,8.6,2.1,4,3006838,Senior,6.3,Yes,1,5,36.5,1,2,1,2,32,633,Always,Occasional,No,No,
EMP-04177,12/1/2022,,Active,Permanent,24,Female,Divorced,Lagos,2,Finance,Regulatory Compliance Department,2,2.1,1.6,2.1,1,0,715796,Junior,8.1,No,3,2,70.4,3,4,3,2,74,13,Always,Frequent,No,No,
EMP-04178,12/3/2022,,Active,Permanent,44,Male,Single,Lagos,3,Finance,Regulatory Compliance Department,3,2.1,0.5,17.5,1.2,3,1205079,Mid,11.2,No,1,1,27.5,4,4,4,1,81,11,Often,Frequent,Yes,No,
EMP-04179,12/5/2022,11/5/2023,Resigned,Permanent,36,Male,Single,Ogun,3,Statistics,Corporate Banking Department,2,2.1,1.4,5.9,1.9,1,747635,Junior,2.4,Yes,2,3,50.2,2,2,1,2,36,47,Often,No Travel,No,Yes,RELOCATION
EMP-04180,12/6/2022,,Active,Permanent,29,Male,Divorced,Benue,4,Accounting,SME Banking Department,3,2.1,1.6,2.6,1.5,1,1234784,Mid,3.1,Yes,3,2,76,2,2,4,1,51,280,Rarely,Occasional,Yes,No,
EMP-04181,12/7/2022,,Active,Permanent,31,Male,Single,Lagos,4,Law,Human Resources & Talent Management,3,2.1,1.2,3.9,1.9,3,1294525,Mid,10.9,Yes,2,3,59.9,2,3,1,3,58,32,Sometimes,Occasional,Yes,No,
EMP-04182,12/8/2022,10/24/2023,Resigned,Contract,25,Male,Married,Rivers,1,Mathematics,Card Services Department,1,2.1,1.4,2.1,2.1,0,157783,Contract,3.9,No,1,0,49.4,2,2,1,1,25,510,Often,No Travel,Yes,Yes,CAREER BREAK
EMP-04183,12/8/2022,3/16/2023,Resigned,Permanent,36,Male,Married,Osun,4,Engineering,Clearing & Settlement Department,2,2.1,0.7,4,1.8,0,562114,Junior,14.1,No,2,2,52,3,3,4,1,71,180,Often,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-04184,12/9/2022,11/24/2024,Resigned,Permanent,51,Female,Single,Cross River,4,Others,Retail Banking Department,5,2.1,0.9,8.1,1.9,4,5242392,Executive,19.1,Yes,4,4,98.8,1,2,3,3,48,198,Often,Occasional,Yes,Yes,BETTER OPPORTUNITY
EMP-04185,12/9/2022,,Active,Permanent,45,Male,Married,Abuja (FCT),4,Computer Science,Human Resources & Talent Management,4,2.1,2,13.9,2.1,2,2898235,Senior,6.1,No,1,2,31.6,3,2,2,2,48,547,Always,Occasional,No,No,
EMP-04186,12/10/2022,,Active,Contract,27,Male,Married,Lagos,2,Accounting,Branch Operations Department,1,2.1,1,2.7,0.1,0,182320,Contract,0.2,No,3,0,75.6,3,1,1,4,59,29,Sometimes,No Travel,No,No,
EMP-04187,12/11/2022,,Active,Permanent,29,Male,Married,Enugu,4,Computer Science,Finance & Corporate Strategy Department,3,2.1,1.6,2.5,1.8,1,1300521,Mid,12.5,No,2,2,50.5,4,4,4,2,89,406,Sometimes,No Travel,Yes,No,
EMP-04188,12/12/2022,,Active,Permanent,40,Male,Married,Delta,4,Business Administration,Treasury & Markets Department,3,2.1,1.1,7.2,2.1,2,1402484,Mid,1.9,Yes,2,1,67.5,1,1,1,1,17,756,Sometimes,Occasional,No,No,
EMP-04189,12/13/2022,,Active,Permanent,46,Male,Married,Plateau,4,Information Technology,SME Banking Department,4,2.1,2,11.8,1.8,2,2633767,Senior,6.7,Yes,2,5,67.3,1,3,4,1,53,207,Sometimes,Occasional,Yes,No,
EMP-04190,12/13/2022,,Active,Permanent,51,Female,Married,Lagos,4,Engineering,Commercial Banking Department,4,2.1,0.7,10.6,0.8,2,2405610,Senior,7.7,Yes,2,4,50.4,4,1,4,4,80,19,Rarely,Frequent,Yes,No,
EMP-04191,12/15/2022,,Active,Permanent,30,Female,Single,Rivers,3,Business Administration,Legal Department,2,2,1.4,3.1,0.8,1,742216,Junior,8.3,Yes,4,3,96.4,4,2,2,4,78,674,Never,No Travel,No,No,
EMP-04192,12/16/2022,,Active,Permanent,40,Male,Married,Abuja (FCT),4,Law,Core Banking Applications Support,4,2,1.7,7.6,1.8,2,1812564,Senior,7.6,Yes,3,1,86.1,1,1,2,2,29,546,Always,Occasional,Yes,No,
EMP-04193,12/16/2022,,Active,Permanent,37,Male,Married,Niger,5,Accounting,Clearing & Settlement Department,4,2,0.4,2.1,0.3,2,1783310,Senior,4.6,Yes,1,4,40.3,3,4,3,3,79,453,Sometimes,No Travel,Yes,No,
EMP-04194,12/16/2022,,Active,Permanent,34,Female,Married,Lagos,3,Accounting,Human Resources & Talent Management,2,2,1.8,10.3,1.8,0,551219,Junior,10.8,Yes,3,1,85.2,3,1,2,3,59,6,Sometimes,No Travel,Yes,No,
EMP-04195,12/17/2022,,Active,Permanent,28,Male,Married,Abuja (FCT),4,Banking & Finance,Internal Audit Department,2,2,0.9,4.7,0.2,1,746302,Junior,4.1,Yes,2,0,65.3,3,4,3,3,85,570,Often,Occasional,Yes,No,
EMP-04196,12/18/2022,,Active,Permanent,42,Male,Single,Edo,3,Computer Science,Legal Department,3,2,1.6,10.5,0.9,1,1285168,Mid,9,Yes,1,2,21.1,2,4,2,1,53,205,Sometimes,Frequent,Yes,No,
EMP-04197,12/21/2022,,Active,Permanent,35,Male,Married,Edo,4,Statistics,Corporate Banking Department,2,2,0.9,8.7,1.6,0,512648,Junior,10.5,Yes,4,2,93.3,1,1,3,2,35,178,Sometimes,No Travel,Yes,No,
EMP-04198,12/21/2022,,Active,Permanent,42,Female,Married,Imo,3,Computer Science,Alternative Channels Department,3,2,1.2,7.7,0.8,2,961544,Mid,6.5,Yes,2,3,68.3,2,1,3,3,57,738,Never,Occasional,No,No,
EMP-04199,12/22/2022,,Active,Permanent,34,Male,Married,Abia,3,Finance,Alternative Channels Department,3,2,1.5,4.2,1,3,1217958,Mid,10,No,1,2,31.7,3,4,3,4,84,206,Sometimes,Frequent,No,No,
EMP-04200,12/23/2022,,Active,Permanent,38,Female,Married,Kano,4,Accounting,Branch Operations Department,4,2,1.8,10.2,0.6,4,2528458,Senior,10.2,Yes,1,0,29.4,1,1,2,2,39,525,Rarely,Frequent,Yes,No,
EMP-04201,12/23/2022,2/13/2024,Resigned,Permanent,32,Male,Single,Abuja (FCT),3,Banking & Finance,Facilities & Administrative Services,2,2,0.7,3.7,1.6,1,562860,Junior,7.9,No,2,1,52,2,4,2,2,60,490,Often,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-04202,12/24/2022,,Active,Permanent,34,Male,Single,Cross River,5,Accounting,Legal Department,3,2,1,9.3,0.4,1,1323366,Mid,3.6,Yes,4,2,93,4,3,3,3,82,516,Sometimes,Occasional,No,No,
EMP-04203,12/25/2022,,Active,Permanent,33,Female,Married,Akwa Ibom,3,Banking & Finance,Regulatory Compliance Department,2,2,1.2,4.4,0.5,1,765948,Junior,13.4,No,3,2,88.4,2,4,2,2,61,473,Never,Occasional,No,No,
EMP-04204,12/25/2022,6/21/2023,Resigned,Permanent,30,Female,Divorced,Imo,4,Accounting,Treasury & Markets Department,2,2,0.7,4.8,2,0,752059,Junior,13.5,Yes,1,4,26.9,2,1,1,1,28,720,Always,No Travel,No,Yes,RELOCATION
EMP-04205,12/25/2022,,Active,Permanent,36,Male,Single,Lagos,5,Finance,Human Resources & Talent Management,4,2,0.7,7.1,1,4,2347387,Senior,7.2,Yes,1,1,32.5,4,4,2,2,71,5,Sometimes,Occasional,No,No,
EMP-04206,12/26/2022,,Active,Permanent,33,Male,Married,Kaduna,3,Computer Science,Legal Department,2,2,1.6,2.2,1.6,1,522291,Junior,5.1,Yes,3,5,73.4,3,2,3,4,78,213,Sometimes,Occasional,No,No,
EMP-04207,12/27/2022,,Active,Contract,30,Female,Married,Kwara,2,Economics,Customer Service / Customer Experience Department,1,2,0.5,4,0.7,0,196426,Contract,3.2,No,3,0,71.6,4,3,4,4,96,165,Never,No Travel,No,No,
EMP-04208,12/27/2022,,Active,Permanent,41,Female,Married,Rivers,4,Accounting,Treasury & Markets Department,3,2,1.6,10.7,2,2,1314552,Mid,5.3,No,2,3,51.2,1,1,3,2,37,716,Often,No Travel,No,No,
EMP-04209,12/28/2022,4/22/2023,Resigned,Permanent,32,Male,Divorced,Ebonyi,4,Economics,Clearing & Settlement Department,3,2,1.9,6.6,0.6,3,1266240,Mid,13.3,No,1,2,40.9,3,1,1,1,38,332,Rarely,Frequent,No,Yes,BETTER OPPORTUNITY
EMP-04210,12/29/2022,,Active,Permanent,33,Male,Single,Kwara,3,Computer Science,Card Services Department,3,2,0.4,6,0.8,2,1200555,Mid,8.2,No,4,2,92.7,3,3,2,2,62,309,Sometimes,Frequent,No,No,
EMP-04211,12/30/2022,,Active,Permanent,44,Female,Married,Zamfara,4,Finance,Asset Management Department,5,2,0.5,16.7,2,4,5514230,Executive,10,Yes,1,2,30.3,2,1,1,1,16,426,Often,No Travel,Yes,No,
EMP-04212,12/30/2022,,Active,Permanent,35,Male,Married,Lagos,4,Finance,Legal Department,2,2,1.6,6.5,0.3,0,616118,Junior,6.5,No,2,3,66.6,4,4,1,4,78,37,Sometimes,No Travel,Yes,No,
EMP-04213,12/31/2022,,Active,Permanent,30,Female,Married,Abuja (FCT),3,Finance,Regulatory Compliance Department,2,2,1.7,6.8,1.4,1,607443,Junior,6.5,No,2,3,61.9,4,2,3,2,72,416,Sometimes,No Travel,Yes,No,
EMP-04214,12/31/2022,,Active,Permanent,28,Male,Married,Kaduna,4,Information Technology,Retail Banking Department,2,2,1.5,3.2,0.4,1,571035,Junior,12.8,Yes,1,3,32.9,4,4,2,2,71,442,Rarely,No Travel,No,No,
EMP-04215,1/1/2023,,Active,Permanent,43,Male,Married,Rivers,3,Business Administration,Retail Banking Department,4,2,1.7,11.3,1,2,3226263,Senior,14.1,Yes,4,3,90.6,4,2,1,4,68,539,Never,Frequent,Yes,No,
EMP-04216,1/1/2023,5/3/2023,Resigned,Permanent,29,Female,Married,Lagos,2,Law,Information Technology (IT) Department,2,2,0.4,3.4,1.2,0,633510,Junior,4.1,Yes,2,3,65,2,2,1,1,33,2,Sometimes,No Travel,Yes,Yes,RELOCATION
EMP-04217,1/3/2023,,Active,Permanent,35,Female,Married,Taraba,4,Banking & Finance,Treasury & Markets Department,3,2,1.1,9.9,1.9,2,1320224,Mid,4.3,No,3,3,80.5,2,3,2,2,44,554,Sometimes,No Travel,No,No,
EMP-04218,1/4/2023,,Active,Permanent,34,Female,Married,Kogi,4,Accounting,Alternative Channels Department,2,2,0.7,9.1,0,1,686894,Junior,12.8,Yes,2,0,60.9,3,3,1,4,71,164,Never,No Travel,No,No,
EMP-04219,1/4/2023,,Active,Permanent,25,Female,Married,Kaduna,2,Accounting,Branch Operations Department,2,2,1.4,2,0.4,1,678634,Junior,6.9,Yes,4,2,90.6,4,4,2,4,87,448,Often,Occasional,Yes,No,
EMP-04220,1/6/2023,,Active,Permanent,36,Female,Married,Kaduna,3,Law,Branch Operations Department,3,2,0.9,8.4,1.2,2,1033343,Mid,7.8,Yes,3,1,76.8,2,2,3,2,52,553,Sometimes,Occasional,No,No,
EMP-04221,1/7/2023,,Active,Permanent,29,Male,Single,Zamfara,4,Business Administration,Alternative Channels Department,3,2,1.6,5.4,0,1,998375,Mid,4.4,Yes,4,1,88.1,4,2,2,2,60,602,Rarely,No Travel,Yes,No,
EMP-04222,1/8/2023,4/2/2024,Resigned,Permanent,42,Male,Married,Edo,5,Economics,Digital Banking Department,3,2,0.3,16.4,1.3,1,1271620,Mid,4.4,Yes,4,3,96.9,4,1,1,3,53,764,Often,Occasional,Yes,Yes,CAREER BREAK
EMP-04223,1/11/2023,,Active,Permanent,31,Female,Married,Taraba,3,Engineering,Branch Operations Department,2,2,1.4,4.5,1.1,1,629020,Junior,12.3,Yes,2,2,57,3,4,4,3,91,207,Never,No Travel,Yes,No,
EMP-04224,1/11/2023,,Active,Permanent,33,Male,Married,Imo,3,Economics,SME Banking Department,2,2,1.5,7.7,1.9,0,552075,Junior,15,Yes,3,3,70.8,2,2,2,4,65,177,Often,No Travel,Yes,No,
EMP-04225,1/12/2023,2/2/2024,Resigned,Permanent,30,Male,Divorced,Enugu,5,Accounting,Corporate Communications & Marketing,3,2,1.1,2.8,2,2,1104584,Mid,9.3,No,2,4,50.3,1,1,1,4,34,475,Always,Frequent,No,Yes,CAREER BREAK
EMP-04226,1/14/2023,,Active,Permanent,26,Male,Married,Lagos,4,Others,Private Banking & Wealth Management,2,2,0.3,2.5,1.4,0,608446,Junior,2.7,Yes,1,3,47.2,1,2,1,2,33,11,Sometimes,No Travel,No,No,
EMP-04227,1/15/2023,,Active,Permanent,25,Male,Married,Lagos,3,Statistics,Facilities & Administrative Services,2,2,1.2,2,0.5,0,682674,Junior,4.6,Yes,4,0,88.3,3,1,2,2,48,23,Always,No Travel,Yes,No,
EMP-04228,1/15/2023,,Active,Permanent,33,Female,Married,Delta,3,Business Administration,Customer Service / Customer Experience Department,3,2,1.6,2.7,2,2,1219945,Mid,6.6,Yes,2,3,52.3,3,2,2,2,51,685,Always,No Travel,No,No,
EMP-04229,1/15/2023,,Active,Permanent,49,Male,Divorced,Lagos,5,Economics,Digital Banking Department,4,2,0.6,22.5,1.1,3,2300871,Senior,4.5,Yes,3,3,74.7,2,2,3,2,52,25,Always,Occasional,Yes,No,
EMP-04230,1/17/2023,,Active,Permanent,39,Male,Divorced,Abia,4,Economics,Legal Department,3,2,1.1,10.9,1,1,1262179,Mid,9.6,Yes,2,2,57.4,4,2,2,3,72,225,Sometimes,Occasional,No,No,
EMP-04231,1/18/2023,,Active,Permanent,24,Male,Single,Lagos,3,Finance,Procurement & Supply Chain Department,2,2,0.4,2,0.5,0,744134,Junior,4.1,No,4,0,91.2,2,3,4,3,78,55,Sometimes,No Travel,Yes,No,
EMP-04232,1/18/2023,,Active,Permanent,29,Female,Married,Lagos,4,Accounting,Agricultural Finance Department,3,2,1.4,6,1,1,1269410,Mid,5.5,No,4,2,99,4,1,3,3,68,25,Never,Occasional,Yes,No,
EMP-04233,1/19/2023,,Active,Permanent,24,Male,Single,Lagos,2,Accounting,Retail Banking Department,2,1.9,0.7,1.9,0.6,1,639801,Junior,10.3,Yes,4,5,92.6,2,2,1,4,59,29,Often,No Travel,No,No,
EMP-04234,1/21/2023,6/10/2023,Resigned,Permanent,34,Male,Single,Cross River,4,Banking & Finance,SME Banking Department,3,1.9,1.4,10.7,1.4,2,997732,Mid,6.9,No,4,3,97,1,4,3,2,66,796,Sometimes,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-04235,1/21/2023,,Active,Permanent,26,Male,Single,Kaduna,3,Banking & Finance,Corporate Banking Department,2,1.9,0.4,2.9,0.7,1,792376,Junior,8.6,Yes,1,1,47,3,4,3,4,89,550,Never,No Travel,No,No,
EMP-04236,1/21/2023,,Active,Permanent,56,Male,Married,Kwara,4,Banking & Finance,Asset Management Department,5,1.9,0.4,14.7,1.9,6,4010953,Executive,14.9,Yes,1,0,49.7,2,2,2,1,33,327,Often,Occasional,No,No,
EMP-04237,1/21/2023,,Active,Permanent,26,Male,Single,Edo,2,Finance,Information & Cyber Security Department,2,1.9,1,2,1.1,0,745872,Junior,4.1,Yes,2,1,56.1,2,2,3,1,48,175,Often,No Travel,No,No,
EMP-04238,1/22/2023,4/3/2024,Resigned,Permanent,37,Male,Married,Ogun,3,Others,Risk Management Department,2,1.9,1.4,7.2,1,0,785698,Junior,7.7,No,3,3,82.3,1,1,4,2,44,54,Often,Occasional,No,Yes,ACADEMICS
EMP-04239,1/22/2023,,Active,Permanent,49,Male,Single,Enugu,3,Banking & Finance,Internal Control & Anti-Fraud Unit,5,1.9,1.2,8.2,0.8,4,5752368,Executive,14.4,Yes,4,4,98.2,2,4,4,3,83,747,Often,Occasional,Yes,No,
EMP-04240,1/22/2023,12/20/2024,Resigned,Permanent,31,Male,Married,Lagos,3,Others,Corporate Banking Department,3,1.9,0.5,4.5,1.5,2,1040004,Mid,4.9,No,2,0,50.2,1,1,1,1,20,20,Often,Frequent,No,Yes,BETTER OPPORTUNITY
EMP-04241,1/23/2023,,Active,Permanent,30,Male,Married,Rivers,4,Accounting,SME Banking Department,3,1.9,1.8,4.7,1.8,2,847303,Mid,3.6,No,4,1,97,2,1,2,3,43,798,Rarely,No Travel,No,No,
EMP-04242,1/23/2023,,Active,Permanent,30,Male,Single,Oyo,4,Accounting,Foreign Exchange (FX) Operations,3,1.9,1.7,5.3,1.1,1,1288785,Mid,8.2,No,1,2,26.5,3,4,2,3,76,79,Rarely,No Travel,No,No,
EMP-04243,1/24/2023,,Active,Permanent,49,Male,Married,Abuja (FCT),4,Banking & Finance,Digital Banking Department,4,1.9,0.5,13.2,0.1,2,1785205,Senior,14.6,Yes,4,2,99.4,2,3,4,2,65,572,Sometimes,Occasional,Yes,No,
EMP-04244,1/25/2023,5/6/2024,Resigned,Permanent,36,Male,Married,Gombe,4,Economics,Commercial Banking Department,2,1.9,1.9,9.8,1.9,1,514514,Junior,6.5,Yes,4,2,96,1,2,3,3,50,574,Rarely,Occasional,No,Yes,PERSONAL REASONS
EMP-04245,1/25/2023,,Active,Permanent,28,Female,Married,Imo,4,Engineering,Treasury & Markets Department,3,1.9,1.6,2.1,0.9,3,1024500,Mid,13.6,No,2,1,55.6,3,3,4,3,81,610,Sometimes,No Travel,No,No,
EMP-04246,1/26/2023,5/12/2023,Resigned,Permanent,37,Male,Married,Lagos,4,Banking & Finance,Customer Service / Customer Experience Department,3,1.9,1.8,13.2,1.9,1,1456956,Mid,5,Yes,2,2,53.2,2,1,2,2,33,31,Often,No Travel,No,Yes,RELOCATION
EMP-04247,1/26/2023,,Active,Permanent,39,Female,Divorced,Ogun,3,Business Administration,Human Resources & Talent Management,3,1.9,0.9,11,1.6,2,1022829,Mid,6.1,Yes,3,3,76.9,4,1,3,4,78,79,Rarely,Occasional,Yes,No,
EMP-04248,1/27/2023,,Active,Permanent,29,Female,Single,Lagos,4,Computer Science,Information Technology (IT) Department,2,1.9,0.7,3.6,1.9,0,743207,Junior,13.3,No,3,1,71.2,2,2,3,1,40,27,Sometimes,Frequent,Yes,No,
EMP-04249,1/28/2023,,Active,Permanent,36,Female,Married,Abia,4,Finance,Regulatory Compliance Department,3,1.9,1.3,4.3,1.5,2,1081286,Mid,9.4,Yes,1,1,33,2,2,2,1,40,258,Often,No Travel,No,No,
EMP-04250,1/28/2023,8/4/2024,Resigned,Permanent,35,Male,Married,Anambra,3,Accounting,Institutional Banking Department,2,1.9,1.3,2.1,1.8,0,711286,Junior,7.3,No,3,1,72.4,2,2,2,4,63,254,Sometimes,No Travel,No,Yes,CAREER BREAK
EMP-04251,1/29/2023,9/6/2023,Resigned,Permanent,31,Male,Married,Lagos,3,Accounting,Foreign Exchange (FX) Operations,3,1.9,1.8,2.7,1.4,2,1144741,Mid,8.2,No,2,0,68,2,1,1,3,37,4,Sometimes,Occasional,Yes,Yes,BETTER OPPORTUNITY
EMP-04252,1/29/2023,,Active,Permanent,34,Male,Single,Katsina,3,Information Technology,Digital Banking Department,2,1.9,1.5,6.6,1.9,1,731838,Junior,4.5,No,1,2,37.9,1,3,3,2,36,408,Never,Occasional,Yes,No,
EMP-04253,1/30/2023,4/2/2024,Resigned,Permanent,33,Male,Married,Osun,4,Economics,Branch Operations Department,3,1.9,0.5,5.8,1.9,1,1093013,Mid,6,Yes,3,2,75.1,3,1,2,2,43,257,Often,No Travel,Yes,Yes,PERSONAL REASONS
EMP-04254,1/31/2023,,Active,Permanent,37,Female,Single,Taraba,3,Economics,Information & Cyber Security Department,2,1.9,0.9,12,1.8,1,527236,Junior,10.4,No,1,3,27.4,3,3,2,3,67,783,Often,No Travel,Yes,No,
EMP-04255,1/31/2023,,Active,Permanent,38,Male,Married,Rivers,3,Engineering,Corporate Banking Department,4,1.9,1.3,10.6,1.9,3,3258432,Senior,12.2,Yes,3,3,83.2,3,2,3,1,47,739,Always,No Travel,No,No,
EMP-04256,1/31/2023,,Active,Permanent,31,Female,Married,Delta,4,Accounting,Alternative Channels Department,3,1.9,0.3,3.3,1.1,1,1349512,Mid,14.3,Yes,2,3,56.7,4,4,3,3,88,336,Never,No Travel,Yes,No,
EMP-04257,1/31/2023,,Active,Permanent,31,Male,Married,Anambra,4,Economics,Alternative Channels Department,2,1.9,0.8,2.8,1.9,0,601302,Junior,5.2,Yes,3,3,79.5,2,3,1,2,39,421,Often,Occasional,Yes,No,
EMP-04258,1/31/2023,,Active,Permanent,28,Female,Single,Lagos,4,Accounting,Customer Service / Customer Experience Department,3,1.9,0.9,3.7,1.9,1,1248665,Mid,9.3,No,2,1,68.1,2,1,1,2,27,35,Rarely,Occasional,Yes,No,
EMP-04259,1/31/2023,,Active,Contract,26,Male,Married,Lagos,1,Accounting,Information Technology (IT) Department,1,1.9,1,2.7,1.9,0,218922,Contract,1.2,No,2,2,58.6,2,2,3,1,43,34,Often,Occasional,Yes,No,
EMP-04260,2/1/2023,,Active,Permanent,35,Male,Married,Kano,3,Finance,Internal Audit Department,2,1.9,1.1,3.2,1.1,0,511735,Junior,13.1,Yes,3,1,84.2,2,2,2,2,49,632,Always,No Travel,No,No,
EMP-04261,2/1/2023,,Active,Permanent,30,Male,Single,Abuja (FCT),3,Business Administration,Core Banking Applications Support,2,1.9,1.8,5.5,1.9,1,630791,Junior,11.2,Yes,1,2,23.6,1,2,1,2,30,448,Rarely,No Travel,Yes,No,
EMP-04262,2/1/2023,,Active,Contract,31,Male,Single,Ondo,3,Economics,Digital Banking Department,1,1.9,1.2,2.9,0.6,0,210560,Contract,2.3,No,3,2,86.8,3,4,4,4,90,155,Rarely,No Travel,Yes,No,
EMP-04263,2/1/2023,,Active,Permanent,44,Female,Married,Delta,5,Banking & Finance,Finance & Corporate Strategy Department,5,1.9,1,5,0.7,6,4944912,Executive,15.6,Yes,2,2,69.9,3,3,2,4,78,331,Sometimes,Frequent,No,No,
EMP-04264,2/1/2023,,Active,Permanent,38,Male,Married,Lagos,4,Banking & Finance,Customer Service / Customer Experience Department,4,1.9,1.8,5,0.9,3,2224870,Senior,8.1,Yes,4,4,93.7,3,2,1,2,47,48,Sometimes,Occasional,No,No,
EMP-04265,2/2/2023,,Active,Permanent,35,Male,Married,Delta,4,Mathematics,Core Banking Applications Support,3,1.9,0.8,5.3,1.9,2,1124640,Mid,4.9,Yes,2,2,63.5,2,2,2,3,53,278,Sometimes,Occasional,Yes,No,
EMP-04266,2/2/2023,9/1/2023,Resigned,Contract,26,Female,Single,Abuja (FCT),2,Banking & Finance,Private Banking & Wealth Management,1,1.9,1.8,2.6,0,0,212126,Contract,1.4,No,3,0,79.5,2,4,4,3,82,440,Sometimes,No Travel,Yes,Yes,CAREER BREAK
EMP-04267,2/3/2023,,Active,Permanent,29,Male,Single,Lagos,3,Others,Retail Banking Department,3,1.9,0.6,4.2,0.8,2,1238821,Mid,7.8,No,3,3,79.3,3,2,3,1,58,33,Sometimes,Occasional,No,No,
EMP-04268,2/3/2023,3/23/2024,Resigned,Permanent,51,Male,Married,Kano,3,Finance,Core Banking Applications Support,4,1.9,0.4,8.8,1.4,3,3079728,Senior,3.6,Yes,4,4,95.9,1,3,2,2,46,372,Often,Occasional,No,Yes,PERSONAL REASONS
EMP-04269,2/5/2023,10/21/2023,Resigned,Permanent,30,Female,Married,Enugu,4,Accounting,Branch Operations Department,3,1.9,0.5,6.7,1.9,1,874707,Mid,6.8,Yes,4,0,92.6,3,4,1,2,58,328,Sometimes,Occasional,Yes,Yes,PERSONAL REASONS
EMP-04270,2/5/2023,11/18/2023,Resigned,Permanent,28,Male,Single,Lagos,2,Law,Commercial Banking Department,2,1.9,0.9,4.7,0.8,0,576147,Junior,6.3,Yes,1,1,40.8,4,2,2,4,71,18,Always,No Travel,No,Yes,ENTREPRENEURSHIP
EMP-04271,2/6/2023,,Active,Permanent,34,Female,Married,Delta,4,Engineering,Legal Department,3,1.9,0.8,5.7,0.4,3,1467067,Mid,5.5,No,4,1,99.1,2,3,3,1,53,570,Sometimes,No Travel,No,No,
EMP-04272,2/7/2023,,Active,Permanent,45,Female,Married,Lagos,4,Economics,Retail Banking Department,5,1.9,1.3,21.7,1.8,6,3565875,Executive,13.1,Yes,1,3,39.2,3,4,2,4,78,46,Often,Occasional,No,No,
EMP-04273,2/7/2023,7/18/2024,Resigned,Permanent,29,Male,Married,Ogun,3,Finance,Information & Cyber Security Department,2,1.9,1.1,4.9,0.4,0,643150,Junior,8.5,Yes,2,4,57.1,2,2,1,2,43,113,Sometimes,No Travel,Yes,Yes,BETTER OPPORTUNITY
EMP-04274,2/7/2023,,Active,Permanent,25,Male,Married,Abia,3,Finance,Corporate Communications & Marketing,2,1.9,1,2,0.7,1,713042,Junior,7.4,Yes,3,2,86.9,3,1,2,1,41,791,Often,Occasional,Yes,No,
EMP-04275,2/8/2023,,Active,Contract,33,Male,Married,Imo,2,Finance,SME Banking Department,1,1.9,0.9,7.7,0.8,0,165454,Contract,1.9,No,3,1,72.8,4,2,3,2,71,668,Never,No Travel,No,No,
